Time (s),Lateral Offset (m),Roll Command (deg)
205.9789273738861,0.8272597945898325,0.06617376287840233
205.9899926185608,0.8272597945898325,0.06690894681266434
206.00073075294495,0.8272597945898325,0.06762155424486709
206.0116367340088,0.8272597945898325,0.06834457186512517
206.02260518074036,0.8272597945898325,0.06907190860595942
206.03350162506104,0.8272597945898325,0.06979576473680557
206.04418468475342,0.8274154143229324,0.20403868855744778
206.0549111366272,0.8274154143229324,0.07122624038609739
206.06574773788452,0.8274154143229324,0.07194706789879769
206.07641530036926,0.8274154143229324,0.07265579010455409
206.08782696723938,0.8274154143229324,0.07341283859450223
206.09880137443542,0.8274154143229324,0.0741412457699818
206.10970211029053,0.8274154143229324,0.07486490576626767
206.12052011489868,0.8274154143229324,0.07558302738682758
206.13122510910034,0.8274154143229324,0.07629219266264205
206.1424422264099,0.8274154143229324,0.07703784792252534
206.1531548500061,0.8275704945055238,0.21051149838018737
206.16382265090942,0.8275704945055238,0.07846870759020153
206.1747226715088,0.8194451751012166,-6.753174517049021
206.18532609939575,0.8194451751012166,0.07927723913689297
206.19679641723633,0.8194451751012166,0.0800293772791887
206.20925617218018,0.8194451751012166,0.08084959243298866
206.2201600074768,0.8194451751012166,0.08156679879382886
206.23094272613525,0.8194451751012166,0.0822756209002596
206.2417438030243,0.8194451751012166,0.08298345570196547
206.25256395339966,0.8194451751012166,0.08369680687292767
206.26317930221558,0.819599624859972,0.21778769522043184
206.27384328842163,0.819599624859972,0.08510709956179287
206.2844593524933,0.819599624859972,0.08580481668172894
206.29507732391357,0.819599624859972,0.08650316077995894
206.30639052391052,0.819599624859972,0.08724655326860739
206.31721949577332,0.819599624859972,0.08795873791267576
206.32799434661865,0.819599624859972,0.08866684719783363
206.33904123306274,0.819599624859972,0.08939116387188945
206.35001707077026,0.819599624859972,0.09011460277633375
206.3606779575348,0.819599624859972,0.09081564288122762
206.3715193271637,0.819599624859972,0.09152665194099488
206.38259029388428,0.8197535340449494,0.2193596978803029
206.39401936531067,0.8197535340449494,0.09301704339515944
206.40522646903992,0.8197535340449494,0.09375662477737476
206.4164354801178,0.8197535340449494,0.09449368209806305
206.42722296714783,0.8197535340449494,0.09520294338715267
206.43803024291992,0.8197535340449494,0.09591253390165887
206.44958806037903,0.8197535340449494,0.09667371874216125
206.4610300064087,0.7918708808241431,-10.0
206.4719753265381,0.7918708808241431,0.09601636997411497
206.48317742347717,0.7918708808241431,0.09672958410265593
206.4948854446411,0.7920241610996284,0.2173836591362255
206.50602507591248,0.7920241610996284,0.0981915621423509
206.51742005348206,0.7920241610996284,0.09891704714454348
206.52899527549744,0.7920241610996284,0.09965266554966047
206.53982853889465,0.7920241610996284,0.10034082812314496
206.55090188980103,0.7920241610996284,0.10104410749202339
206.56278538703918,0.7920241610996284,0.1017987354945546
206.57372403144836,0.7920241610996284,0.10249310837476405
206.58457350730896,0.7920241610996284,0.10318301286354946
206.59542226791382,0.7920241610996284,0.1038722205862145
206.60823488235474,0.7921768997921685,0.2205626686525995
206.61937260627747,0.7921768997921685,0.10540435532031413
206.63102793693542,0.7921768997921685,0.10614370613901816
206.64244198799133,0.7921768997921685,0.10687186109986754
206.65363025665283,0.7921768997921685,0.10758294199873834
206.66442608833313,0.7921768997921685,0.10826907083010358
206.6753134727478,0.7921768997921685,0.10896072941534832
206.68622946739197,0.7921768997921685,0.10965370605151775
206.6978259086609,0.7921768997921685,0.11039008746813854
206.7088279724121,0.7923290975523689,0.23763658002449695
206.71940517425537,0.7923290975523689,0.1117734602598333
206.7305543422699,0.7429511534165261,-10.0
206.741304397583,0.7429511534165261,0.10940145133648976
206.75299835205078,0.7429511534165261,0.11009811278050918
206.76382112503052,0.7429511534165261,0.1107423445223314
206.7749526500702,0.7429511534165261,0.11140584311406673
206.7858965396881,0.7429511534165261,0.11205899785127643
206.79669213294983,0.7429511534165261,0.11270095621847764
206.8076410293579,0.7429511534165261,0.1133542956673753
206.81852769851685,0.7429511534165261,0.11400266210928948
206.82916617393494,0.7431027243185864,0.2451599096488795
206.83981561660767,0.7431027243185864,0.11528266836167647
206.85098218917847,0.7431027243185864,0.1159484766730289
206.86259508132935,0.7431027243185864,0.11664125839259794
206.87338304519653,0.7431027243185864,0.11728357511080915
206.88431000709534,0.7431027243185864,0.1179358825065632
206.89507293701172,0.7431027243185864,0.11857730390089789
206.90586686134338,0.7431027243185864,0.11922060121192625
206.9167959690094,0.7431027243185864,0.11987137376674911
206.9278917312622,0.7431027243185864,0.12053402712729853
206.93855547904968,0.7432537525803313,0.2511169823187104
206.9494514465332,0.7432537525803313,0.12182876369584573
206.96026992797852,0.7432537525803313,0.12247540420020431
206.9714002609253,0.7432537525803313,0.12313880345675311
206.9847137928009,0.7432537525803313,0.12393149669966537
206.99605464935303,0.7432537525803313,0.12460795897000795
207.00704908370972,0.7432537525803313,0.1252633555314905
207.0179557800293,0.6813902469799666,-10.0
207.02888083457947,0.6813902469799666,0.12184841681940088
207.0401909351349,0.6813902469799666,0.12246736295556505
207.05206608772278,0.6815406455183444,0.2391830725164588
207.06284594535828,0.6815406455183444,0.12371665261633642
207.07383608818054,0.6815406455183444,0.12431854333185138
207.0850715637207,0.6815406455183444,0.12493226905039131
207.0960705280304,0.6815406455183444,0.12553384694644307
207.1069622039795,0.6815406455183444,0.1261290511459318
207.11806917190552,0.6815406455183444,0.12673653350935174
207.12896275520325,0.6815406455183444,0.12733062980657492
207.14003014564514,0.6815406455183444,0.12793490577049688
207.15126252174377,0.6815406455183444,0.1285502086204972
207.162193775177,0.6816905041460202,0.2547212257066319
207.17306351661682,0.6816905041460202,0.12975424417073492
207.1838071346283,0.6816905041460202,0.13034195259399559
207.19490385055542,0.6816905041460202,0.1309487080892701
207.20578837394714,0.6816905041460202,0.13098947678654124
207.21704745292664,0.6816905041460202,0.13098947678654124
207.22807955741882,0.6816905041460202,0.13098947678654124
207.23911809921265,0.6816905041460202,0.13098947678654124
207.25019359588623,0.6816905041460202,0.13098947678654124
207.26138424873352,0.6816905041460202,0.13098947678654124
207.2726502418518,0.6818398204930625,0.2523143622799823
207.28360295295715,0.6818398204930625,0.13100059854198842
207.29458618164062,0.6036946369959739,-10.0
207.30567622184753,0.6036946369959739,0.1251799925772323
207.3168227672577,0.6036946369959739,0.1251799925772323
207.32762360572815,0.6036946369959739,0.1251799925772323
207.33862018585205,0.6036946369959739,0.1251799925772323
207.34967064857483,0.6036946369959739,0.1251799925772323
207.36059069633484,0.6036946369959739,0.1251799925772323
207.37177777290344,0.6036946369959739,0.1251799925772323
207.38244080543518,0.6038433257768056,0.253077543793652
207.39306044578552,0.6038433257768056,0.1251910675887157
207.4036111831665,0.6038433257768056,0.1251910675887157
207.41475987434387,0.6038433257768056,0.1251910675887157
207.42554140090942,0.6038433257768056,0.1251910675887157
207.43680882453918,0.6038433257768056,0.1251910675887157
207.44769978523254,0.6038433257768056,0.1251910675887157
207.45841598510742,0.6038433257768056,0.1251910675887157
207.46907591819763,0.6038433257768056,0.1251910675887157
207.48020148277283,0.6038433257768056,0.1251910675887157
207.49119210243225,0.6038433257768056,0.1251910675887157
207.50179314613342,0.6039914726030446,0.2535671299133502
207.51287150382996,0.6039914726030446,0.12520210223297498
207.52401399612427,0.6039914726030446,0.12520210223297498
207.53507947921753,0.6039914726030446,0.12520210223297498
207.54579758644104,0.6039914726030446,0.12520210223297498
207.5569806098938,0.6039914726030446,0.12520210223297498
207.56813955307007,0.6039914726030446,0.12520210223297498
207.57880020141602,0.5241082395844548,-10.0
207.58975386619568,0.5241082395844548,0.1192520384954021
207.60085940361023,0.5241082395844548,0.1192520384954021
207.61188793182373,0.5242557569818795,0.2418425993620044
207.6225242614746,0.5242557569818795,0.11926302625696245
207.63366889953613,0.5242557569818795,0.11926302625696245
207.64460611343384,0.5242557569818795,0.11926302625696245
207.65560388565063,0.5242557569818795,0.11926302625696245
207.6667194366455,0.5242557569818795,0.11926302625696245
207.67793154716492,0.5242557569818795,0.11926302625696245
207.68861508369446,0.5242557569818795,0.11926302625696245
207.69927597045898,0.5242557569818795,0.11926302625696245
207.70989990234375,0.5242557569818795,0.11926302625696245
207.7205741405487,0.5244027348008713,0.24578224524053827
207.73135423660278,0.5244027348008713,0.11927397382828579
207.74334740638733,0.5244027348008713,0.11927397382828579
207.75432968139648,0.5244027348008713,0.11927397382828579
207.7658953666687,0.5244027348008713,0.11927397382828579
207.77698707580566,0.5244027348008713,0.11927397382828579
207.78802919387817,0.5244027348008713,0.11927397382828579
207.79938507080078,0.5244027348008713,0.11927397382828579
207.81043577194214,0.5244027348008713,0.11927397382828579
207.82132411003113,0.5244027348008713,0.11927397382828579
207.83198642730713,0.5244027348008713,0.11927397382828579
207.8428874015808,0.5245491710209518,0.24228716885750143
207.8539535999298,0.5245491710209518,0.1192848810588778
207.8651533126831,0.4356560317601655,-10.0
207.87591576576233,0.4356560317601655,0.11266371883937253
207.88733458518982,0.4356560317601655,0.11266371883937253
207.89803910255432,0.4356560317601655,0.11266371883937253
207.90877318382263,0.4356560317601655,0.11266371883937253
207.91949605941772,0.4356560317601655,0.11266371883937253
207.93021368980408,0.4356560317601655,0.11266371883937253
207.94104528427124,0.4356560317601655,0.11266371883937253
207.95169067382812,0.4356560317601655,0.11266371883937253
207.96444487571716,0.4358018404138193,0.21753612340233539
207.97549867630005,0.4358018404138193,0.11267457932598464
207.98667573928833,0.4358018404138193,0.11267457932598464
207.9976987838745,0.4358018404138193,0.11267457932598464
208.00853037834167,0.4358018404138193,0.11267457932598464
208.019451379776,0.4358018404138193,0.11267457932598464
208.0307891368866,0.4358018404138193,0.11267457932598464
208.04173707962036,0.4358018404138193,0.11267457932598464
208.05363512039185,0.4358018404138193,0.11267457932598464
208.06428694725037,0.4358018404138193,0.11267457932598464
208.07582211494446,0.43594710642585693,0.22786578433273633
208.086772441864,0.43594710642585693,0.11268539939420003
208.09764695167542,0.43594710642585693,0.11268539939420003
208.1086037158966,0.43594710642585693,0.11268539939420003
208.1196632385254,0.43594710642585693,0.11268539939420003
208.13050508499146,0.43594710642585693,0.11268539939420003
208.1413197517395,0.43594710642585693,0.11268539939420003
208.15217185020447,0.3130733814918011,-10.0
208.16341423988342,0.3130733814918011,0.10353320978689538
208.1740415096283,0.3130733814918011,0.10353320978689538
208.18576741218567,0.31321801944888794,0.2167118509493653
208.1973114013672,0.31321801944888794,0.1035439830747434
208.208349943161,0.31321801944888794,0.1035439830747434
208.2192988395691,0.31321801944888794,0.1035439830747434
208.23016238212585,0.31321801944888794,0.1035439830747434
208.24112224578857,0.31321801944888794,0.1035439830747434
208.25224256515503,0.31321801944888794,0.1035439830747434
208.26321840286255,0.31321801944888794,0.1035439830747434
208.27422285079956,0.31321801944888794,0.1035439830747434
208.28479647636414,0.31321801944888794,0.1035439830747434
208.29682850837708,0.31336211509106515,0.21336002387164343
208.3077301979065,0.31336211509106515,0.10355471596852929
208.31860041618347,0.31336211509106515,0.10355471596852929
208.32957196235657,0.31336211509106515,0.10355471596852929
208.3411226272583,0.31336211509106515,0.10355471596852929
208.35241079330444,0.31336211509106515,0.10355471596852929
208.3630714416504,0.31336211509106515,0.10355471596852929
208.37373733520508,0.31336211509106515,0.10355471596852929
208.38454270362854,0.31336211509106515,0.10355471596852929
208.39539337158203,0.31336211509106515,0.10355471596852929
208.40682291984558,0.31350567050075995,0.21871444049614433
208.41762709617615,0.31350567050075995,0.10356540862336161
208.42856669425964,0.13689411576079236,-10.0
208.43933987617493,0.13689411576079236,0.09041058291356459
208.45019602775574,0.13689411576079236,0.09041058291356459
208.4611508846283,0.13689411576079236,0.09041058291356459
208.4722616672516,0.13689411576079236,0.09041058291356459
208.48340487480164,0.13689411576079236,0.09041058291356459
208.49504160881042,0.13689411576079236,0.09041058291356459
208.5058398246765,0.13689411576079236,0.09041058291356459
208.51688194274902,0.13689411576079236,0.09041058291356459
208.5278079509735,0.13703704275398237,0.21035272677863537
208.53952145576477,0.13703704275398237,0.09042122876109937
208.5505828857422,0.13703704275398237,0.09042122876109937
208.56165385246277,0.13703704275398237,0.09042122876109937
208.57243490219116,0.13703704275398237,0.09042122876109937
208.58313608169556,0.13703704275398237,0.09042122876109937
208.59379029273987,0.13703704275398237,0.09042122876109937
208.60457611083984,0.13703704275398237,0.09042122876109937
208.61552357673645,0.13703704275398237,0.09042122876109937
208.62641549110413,0.13703704275398237,0.09042122876109937
208.63762402534485,0.13717942881600417,0.2069099726169983
208.64868712425232,0.13717942881600417,0.0904318343176393
208.65996384620667,0.13717942881600417,0.0904318343176393
208.67113423347473,0.13717942881600417,0.0904318343176393
208.68226885795593,0.13717942881600417,0.0904318343176393
208.69350218772888,0.13717942881600417,0.0904318343176393
208.70418524742126,0.13717942881600417,0.0904318343176393
208.71537256240845,-0.06787881970177256,-10.0
208.72698378562927,-0.06787881970177256,0.07503390111366937
208.73836517333984,-0.06787881970177256,0.07497199880699289
208.74968671798706,-0.06773706433182247,0.18955399538501924
208.76072645187378,-0.06773706433182247,0.07486096484467511
208.77170968055725,-0.06773706433182247,0.0748013137421576
208.78267526626587,-0.06773706433182247,0.07474188156891508
208.79446744918823,-0.06773706433182247,0.07467761611090934
208.8051962852478,-0.06773706433182247,0.07461942237782593
208.81617093086243,-0.06773706433182247,0.0745596987306966
208.82677030563354,-0.06773706433182247,0.07450212680857174
208.83727431297302,-0.06773706433182247,0.07444502513098429
208.84871578216553,-0.06773706433182247,0.0743830487145697
208.859637260437,-0.06759584922764816,0.1925686293522587
208.87046551704407,-0.06759584922764816,0.07427545855565858
208.88143825531006,-0.06759584922764816,0.0742161645039938
208.89222717285156,-0.06759584922764816,0.07415748321053187
208.90306186676025,-0.06759584922764816,0.07409878769694286
208.91387391090393,-0.06759584922764816,0.07404008571965974
208.92485857009888,-0.06759584922764816,0.07398064300303016
208.93604278564453,-0.06759584922764816,0.07391997218451726
208.94684028625488,-0.06759584922764816,0.0738613257950036
208.95778703689575,-0.06759584922764816,0.07380198649747996
208.96850299835205,-0.06759584922764816,0.0737439192549597
208.9800901412964,-0.0674551750376477,0.18504071304348368
208.9910912513733,-0.0674551750376477,0.07363217810895742
209.00190353393555,-0.27598943679599547,-10.0
209.01297163963318,-0.27598943679599547,0.05761503759413112
209.0237910747528,-0.27598943679599547,0.05737558293856868
209.03450775146484,-0.27598943679599547,0.05713854568403005
209.04544496536255,-0.27598943679599547,0.056896277764830715
209.05616569519043,-0.27598943679599547,0.05665879186599728
209.0672686100006,-0.27598943679599547,0.05641338343673426
209.07801389694214,-0.27598943679599547,0.05617541722459696
209.08895182609558,-0.27584939124167923,0.17324229492681925
209.10008239746094,-0.27584939124167923,0.05569877829643182
209.11093401908875,-0.27584939124167923,0.055457218890823945
209.1216492652893,-0.27584939124167923,0.05522043907903731
209.13263058662415,-0.27584939124167923,0.05497768213722918
209.14343547821045,-0.27584939124167923,0.0547380060815045
209.15412616729736,-0.27584939124167923,0.05450198066476911
209.16539120674133,-0.27584939124167923,0.05425247637141864
209.1769859790802,-0.27584939124167923,0.05399566024910985
209.18796849250793,-0.27584939124167923,0.053752992990629495
209.1989026069641,-0.27584939124167923,0.05351082162819682
209.21028995513916,-0.27570988728678875,0.16562109104078648
209.2216877937317,-0.27570988728678875,0.05301749983423898
209.23298048973083,-0.27570988728678875,0.05276758389363073
209.24369478225708,-0.27570988728678875,0.05253041236360648
209.25439763069153,-0.27570988728678875,0.05229367847780172
209.26527762413025,-0.27570988728678875,0.05205345398388499
209.2760796546936,-0.4772928331839571,-10.0
209.2880597114563,-0.4772928331839571,0.03616611900061006
209.29959654808044,-0.4772928331839571,0.03572427811450981
209.31039690971375,-0.4772928331839571,0.035310870951376264
209.32157969474792,-0.477153959992806,0.14872769307317765
209.33240604400635,-0.477153959992806,0.034478689994007924
209.34327292442322,-0.477153959992806,0.03406397043670614
209.35426568984985,-0.477153959992806,0.03364210573421619
209.36507487297058,-0.477153959992806,0.03322822570866067
209.3757288455963,-0.477153959992806,0.0328211258144906
209.3869605064392,-0.477153959992806,0.03239055553280584
209.3995385169983,-0.477153959992806,0.03190917532978291
209.41060948371887,-0.477153959992806,0.03148582319604688
209.4223792552948,-0.477153959992806,0.031035241032628183
209.43370294570923,-0.4770156270496474,0.14250082807310266
209.44440174102783,-0.4770156270496474,0.030202798836044802
209.4551420211792,-0.4770156270496474,0.029791647891583267
209.46579313278198,-0.4770156270496474,0.029384775493194477
209.4765374660492,-0.4770156270496474,0.028972912978170735
209.48706912994385,-0.4770156270496474,0.028570063690268255
209.49769139289856,-0.4770156270496474,0.028164194788826168
209.50887775421143,-0.4770156270496474,0.027735637733689165
209.51974940299988,-0.4770156270496474,0.027319861580573302
209.53067016601562,-0.4770156270496474,0.026902060188165
209.54156684875488,-0.4768778340136918,0.14236920398059305
209.55246138572693,-0.6413251529153314,-10.0
209.56317520141602,-0.6413251529153314,0.013134639652769934
209.5739243030548,-0.6413251529153314,0.012582712766418657
209.5849277973175,-0.6413251529153314,0.012015577228087911
209.59609413146973,-0.6413251529153314,0.01144539995936128
209.60724020004272,-0.6413251529153314,0.010868243881782785
209.619243144989,-0.6413251529153314,0.010250355599991564
209.63010668754578,-0.6413251529153314,0.009693620817208063
209.64118194580078,-0.6411879879249585,0.12225129933618276
209.65219402313232,-0.6411879879249585,0.008567331994536607
209.6636266708374,-0.6411879879249585,0.00797814730069542
209.67446732521057,-0.6411879879249585,0.00742064869678275
209.68567967414856,-0.6411879879249585,0.006843211400059014
209.6962673664093,-0.6411879879249585,0.006299005258020389
209.7070288658142,-0.6411879879249585,0.0057468040189874075
209.7177929878235,-0.6411879879249585,0.005191990884770691
209.72879266738892,-0.6411879879249585,0.004626264197908321
209.7398223876953,-0.6411879879249585,0.00405888208452104
209.7532570362091,-0.6411879879249585,0.0033681645638191015
209.76477789878845,-0.6410513659138424,0.11141901126706291
209.77588868141174,-0.6410513659138424,0.002214308999771647
209.78672313690186,-0.6410513659138424,0.0016577015534095481
209.79772448539734,-0.6410513659138424,0.0010937872627481717
209.80938601493835,-0.6410513659138424,0.0004918062748564659
209.8201401233673,-0.6410513659138424,-6.085351401507884e-05
209.83118772506714,-0.6410513659138424,-0.0006289361386726952
209.84263634681702,-0.7697805723763776,-10.0
209.85344743728638,-0.7697805723763776,-0.011591862207598214
209.86438393592834,-0.7697805723763776,-0.012267720338101374
209.8751540184021,-0.7697805723763776,-0.012932551921745597
209.88586521148682,-0.7696445753484806,0.1028868792782768
209.89657711982727,-0.7696445753484806,-0.014243961072663415
209.90775966644287,-0.7696445753484806,-0.014935360911718182
209.9195384979248,-0.7696445753484806,-0.01566211600620499
209.9302065372467,-0.7696445753484806,-0.016319926880690262
209.94169068336487,-0.7696445753484806,-0.017028150640210814
209.95484948158264,-0.7696445753484806,-0.017841292076966855
209.96593403816223,-0.7696445753484806,-0.018526818998903648
209.97725296020508,-0.7696445753484806,-0.019225239844137054
209.9883394241333,-0.7696445753484806,-0.019908529464314612
209.9996166229248,-0.7695091213158184,0.08928335663923279
210.01040816307068,-0.7695091213158184,-0.021261085123569695
210.02126049995422,-0.7695091213158184,-0.02193178961228129
210.0320930480957,-0.7695091213158184,-0.022599447785487368
210.04275250434875,-0.7695091213158184,-0.023258467373177855
210.05349445343018,-0.7695091213158184,-0.02392138683337538
210.06504893302917,-0.7695091213158184,-0.024634798605164123
210.07594799995422,-0.7695091213158184,-0.025307224924378823
210.0868580341339,-0.7695091213158184,-0.025981211192596342
210.0977065563202,-0.7695091213158184,-0.02664970820630394
210.10863614082336,-0.7693742068466548,0.08570812008017835
210.11980819702148,-0.7693742068466548,-0.0280024771382245
210.130961894989,-0.8533757483153384,-10.0
210.14266777038574,-0.8533757483153384,-0.03582665427481404
210.15329122543335,-0.8533757483153384,-0.036553957018186964
210.16441178321838,-0.8533757483153384,-0.03731465132005871
210.1756739616394,-0.8533757483153384,-0.03808567644134871
210.1864869594574,-0.8533757483153384,-0.03882603551258042
210.1976339817047,-0.8533757483153384,-0.03958875354527028
210.20911812782288,-0.8533757483153384,-0.04037494032728627
210.21997261047363,-0.8532414610853342,0.07229402424758757
210.23080348968506,-0.8532414610853342,-0.041848148224480346
210.24174571037292,-0.8532414610853342,-0.042598148862092025
210.25268173217773,-0.8532414610853342,-0.04334681143668895
210.26334691047668,-0.8532414610853342,-0.04407520725196482
210.2746741771698,-0.8532414610853342,-0.0448519691498716
210.28563570976257,-0.8532414610853342,-0.045601676066333696
210.29650473594666,-0.8532414610853342,-0.046345916505845276
210.30724811553955,-0.8532414610853342,-0.04708147585360258
210.31807780265808,-0.8532414610853342,-0.0478219305538529
210.32924246788025,-0.8532414610853342,-0.04858640511700223
210.33997917175293,-0.8531077168329018,0.06479194268839754
210.35064840316772,-0.8531077168329018,-0.05004010367068059
210.3618221282959,-0.8531077168329018,-0.050806350976574946
210.3725070953369,-0.8531077168329018,-0.05153758568333273
210.38340616226196,-0.8531077168329018,-0.052281073168259924
210.39558339118958,-0.8531077168329018,-0.053116024134435794
210.40670347213745,-0.8531077168329018,-0.05387705054949898
210.41772294044495,-0.9066047687998886,-10.0
210.42885994911194,-0.9066047687998886,-0.05947078968254547
210.44029307365417,-0.9066047687998886,-0.060304800908962376
210.4513909816742,-0.9064716512711812,0.04894679035381654
210.46272611618042,-0.9064716512711812,-0.06192547786496244
210.47352075576782,-0.9064716512711812,-0.062710583567818
210.48428750038147,-0.9064716512711812,-0.06349404236549402
210.49487805366516,-0.9064716512711812,-0.06426406588407374
210.50635957717896,-0.9064716512711812,-0.06509831870465575
210.51737308502197,-0.9064716512711812,-0.0658997721083988
210.52853274345398,-0.9064716512711812,-0.0667112282941271
210.53959035873413,-0.9064716512711812,-0.06751498736512151
210.55052947998047,-0.9064716512711812,-0.0683105292460622
210.561270236969,-0.9064716512711812,-0.069091127629479
210.57206225395203,-0.9063390746711356,0.04273938666873363
210.5828824043274,-0.9063390746711356,-0.0706505411470218
210.59424948692322,-0.9063390746711356,-0.07147935062769699
210.60479545593262,-0.9063390746711356,-0.07224570819773825
210.61604857444763,-0.9063390746711356,-0.07306384036035891
210.6267912387848,-0.9063390746711356,-0.073845069909119
210.63752961158752,-0.9063390746711356,-0.07462546745906964
210.6483645439148,-0.9063390746711356,-0.07541265966596408
210.65922927856445,-0.9063390746711356,-0.07620312786817071
210.66987419128418,-0.9063390746711356,-0.07697702542742256
210.68057775497437,-0.9062070386448594,0.035421411660662
210.6913194656372,-0.9132385491085666,-6.074519414238823
210.70240139961243,-0.9132385491085666,-0.07986747216548597
210.7145290374756,-0.9132385491085666,-0.08075619180526665
210.72573518753052,-0.9132385491085666,-0.08157676200937032
210.73684215545654,-0.9132385491085666,-0.08239113204697852
210.74785923957825,-0.9132385491085666,-0.0831979221627303
210.75864791870117,-0.9132385491085666,-0.0839876487216762
210.76934480667114,-0.9132385491085666,-0.08477182132866279
210.77995085716248,-0.9132385491085666,-0.08554872838843215
210.79064559936523,-0.9131071408821705,0.026338537587482985
210.80139422416687,-0.9131071408821705,-0.08710730452983743
210.81247854232788,-0.9131071408821705,-0.08792147007193872
210.8232386112213,-0.9131071408821705,-0.08870987806573552
210.8345386981964,-0.9131071408821705,-0.08953638976827834
210.8453767299652,-0.9131071408821705,-0.0903306827070098
210.85640239715576,-0.9131071408821705,-0.0911384044963488
210.8672969341278,-0.9131071408821705,-0.09193666147810745
210.8784782886505,-0.9131071408821705,-0.09275554196125428
210.88912153244019,-0.9131071408821705,-0.09353415335532309
210.8998556137085,-0.912976273231419,0.01728584407698386
210.9106924533844,-0.912976273231419,-0.09510267192162289
210.92212224006653,-0.912976273231419,-0.09594181114401741
210.93279004096985,-0.912976273231419,-0.09672315696595157
210.9438738822937,-0.912976273231419,-0.0975346915460114
210.9549629688263,-0.912976273231419,-0.09834589438147644
210.96634149551392,-0.912976273231419,-0.09918038917954394
210.9775812625885,-0.8967750571151141,10.0
210.98926544189453,-0.8967750571151141,-0.0996228835110442
211.00003457069397,-0.8967750571151141,-0.10039722412488676
211.010644197464,-0.8966448167417373,0.011338720966513286
211.02151226997375,-0.8966448167417373,-0.10193169256617308
211.03304886817932,-0.8966448167417373,-0.10276194294433141
211.0443251132965,-0.8966448167417373,-0.10357213026731399
211.05581974983215,-0.8966448167417373,-0.10439733915981278
211.06750297546387,-0.8966448167417373,-0.10523938730033087
211.07844996452332,-0.8966448167417373,-0.10602663071918936
211.08966732025146,-0.8966448167417373,-0.10683433159516295
211.10071301460266,-0.8966448167417373,-0.10762661649968099
211.11179733276367,-0.8966448167417373,-0.10842284542359255
211.12256622314453,-0.8965151179994775,0.0008174485996772534
211.13340187072754,-0.8965151179994775,-0.10996959557311245
211.1441900730133,-0.8965151179994775,-0.11074527197080124
211.15485405921936,-0.8965151179994775,-0.11151160410915135
211.16629552841187,-0.8965151179994775,-0.11233393322181354
211.1774263381958,-0.8965151179994775,-0.11313623647226002
211.18829894065857,-0.8965151179994775,-0.1139178623341516
211.19913935661316,-0.8965151179994775,-0.11469701925412615
211.2099163532257,-0.8965151179994775,-0.1154720784163357
211.22067499160767,-0.8965151179994775,-0.11624566307156703
211.23146200180054,-0.8963859594846135,-0.007212269731431814
211.2422969341278,-0.8496803399604005,10.0
211.25430417060852,-0.8496803399604005,-0.11509009452609471
211.2652039527893,-0.8496803399604005,-0.11583231750767564
211.2770664691925,-0.8496803399604005,-0.11664119690992486
211.28788542747498,-0.8496803399604005,-0.11737895121386467
211.29893946647644,-0.8496803399604005,-0.11813175277415233
211.31011986732483,-0.8496803399604005,-0.11889311794577402
211.32095766067505,-0.8496803399604005,-0.11963282221813903
211.33166456222534,-0.8496803399604005,-0.12036305289390495
211.3424210548401,-0.8495518078835388,-0.011463067963183212
211.3534061908722,-0.8495518078835388,-0.12183310267421145
211.3643822669983,-0.8495518078835388,-0.12258304456727083
211.37496709823608,-0.8495518078835388,-0.1233036926167238
211.38648080825806,-0.8495518078835388,-0.12408812748259321
211.39890599250793,-0.8495518078835388,-0.124934724437003
211.40974855422974,-0.8495518078835388,-0.12567446303900037
211.42052292823792,-0.8495518078835388,-0.12640784895500212
211.43132853507996,-0.8495518078835388,-0.12714385068288442
211.44229531288147,-0.8495518078835388,-0.1278918104079349
211.45332312583923,-0.8494238187694397,-0.02198201271435408
211.46426630020142,-0.8494238187694397,-0.12937899470796604
211.47507429122925,-0.8494238187694397,-0.13011436571901344
211.48591685295105,-0.8494238187694397,-0.13085384667231129
211.49755811691284,-0.8494238187694397,-0.13164674063003445
211.50938940048218,-0.8494238187694397,-0.13245306906301907
211.5206003189087,-0.8494238187694397,-0.13321789195272307
211.53149676322937,-0.8027183742125436,10.0
211.54263854026794,-0.8027183742125436,-0.13115803978538407
211.55350399017334,-0.8027183742125436,-0.13185689118974084
211.564435005188,-0.8025910091296511,-0.02586489677696083
211.57512021064758,-0.8025910091296511,-0.13323948259283225
211.58584666252136,-0.8025910091296511,-0.13393067131800684
211.5965347290039,-0.8025910091296511,-0.13461820693939536
211.6076955795288,-0.8025910091296511,-0.1353357348498512
211.618586063385,-0.8025910091296511,-0.13603832801247565
211.62990713119507,-0.8025910091296511,-0.13676709151945007
211.64142727851868,-0.8025910091296511,-0.13750704457541635
211.65245723724365,-0.8025910091296511,-0.13821820257800987
211.66348505020142,-0.8025910091296511,-0.13892885405780955
211.67425632476807,-0.8024641890729504,-0.03161490199446078
211.68507361412048,-0.8024641890729504,-0.1399852459358639
211.69598078727722,-0.8024641890729504,-0.1399852459358639
211.70683693885803,-0.8024641890729504,-0.1399852459358639
211.7195816040039,-0.8024641890729504,-0.1399852459358639
211.73079538345337,-0.8024641890729504,-0.1399852459358639
211.74172925949097,-0.8024641890729504,-0.1399852459358639
211.75259280204773,-0.8024641890729504,-0.1399852459358639
211.7634720802307,-0.8024641890729504,-0.1399852459358639
