Time (s),Lateral Offset (m),Roll Command (deg)
127.03178882598877,-4.03062327603938,-0.2971668473357968
127.04317235946655,-4.030623627910323,-0.30083144586575244
127.05477118492126,-4.030623944594169,-0.3045500665006339
127.0660092830658,-4.030624229609625,-0.3081611342356401
127.07728385925293,-4.030624486123532,-0.31178779031862064
127.08824515342712,-4.030624716986047,-0.31531753420306213
127.09907627105713,-4.029654151051236,0.5036306863203164
127.1103720664978,-4.029654554789028,-0.32253029060108146
127.12116169929504,-4.02965491815303,-0.3260008474523608
127.1319670677185,-4.029655245180624,-0.32946052403049303
127.14320421218872,-4.029655539505453,-0.33305441718734635
127.15438318252563,-4.029655804397794,-0.3366470262437139
127.16560125350952,-4.029656042800896,-0.3402501933992569
127.17707872390747,-4.029656257363686,-0.34393400370198896
127.1884024143219,-5.900936001330404,-10.0
127.20042777061462,-5.8999656171466075,0.2455569988977129
127.21181797981262,-5.89996613094876,-0.49992873289349454
127.22284030914307,-5.899966593370682,-0.5051192305356977
127.23396515846252,-5.899967009550403,-0.5103405895321849
127.24515724182129,-5.899967384112141,-0.5155998096026045
127.25675201416016,-5.899967721217699,-0.5199367474251808
127.26828908920288,-5.899968024612695,-0.5199112758392499
127.27964091300964,-5.899968297668186,-0.5198911190209291
127.29112219810486,-5.899968543418122,-0.519866496360162
127.30212664604187,-5.898998031320762,0.28896320348069
127.31312727928162,-5.898998461331618,-0.5199564530067158
127.32417321205139,-5.898998848341375,-0.5199191321316328
127.33496356010437,-5.898999196650143,-0.5198944015876693
127.34610390663147,-5.898999510128026,-0.5198560699621546
127.35703611373901,-5.898999792258113,-0.5198346437019091
127.36816740036011,-5.8990000461751855,-0.5198075532820327
127.3798234462738,-5.899000274700546,-0.5197780397640523
127.39120960235596,-5.899000480373365,-0.5197637952874675
127.40299773216248,-5.899000665478901,-0.5197422516015826
127.41497778892517,-5.898029973156309,0.22375093616886096
127.426029920578,-5.8980303057100745,-0.5198014748479057
127.43693614006042,-5.898030605008451,-0.5197779337047685
127.44804692268372,-7.5041263898990405,-10.0
127.4591155052185,-7.504126771355658,-0.6394712965233538
127.46995401382446,-7.504127114666603,-0.6394462740778689
127.48193526268005,-7.504127423646446,-0.6393915201872244
127.49318432807922,-7.504127701728301,-0.6393819493096178
127.50498938560486,-7.504127952001966,-0.6393500099588086
127.51666331291199,-7.503157471070537,0.12231830047166196
127.52789616584778,-7.503157924166576,-0.6394528119606451
127.5390100479126,-7.503158331952993,-0.6394194730952751
127.55002617835999,-7.503158698960755,-0.6393886825117547
127.56103301048279,-7.5031590292677315,-0.6393583152422717
127.57185506820679,-7.503159326544,-0.6393349953549732
127.58279538154602,-7.503159594092633,-0.6393075551532165
127.59404110908508,-7.503159834886396,-0.6392796412421223
127.60526585578918,-7.503160051600778,-0.6392603499060773
127.61683988571167,-7.502189451915483,0.12977788258746875
127.6284236907959,-7.5021898240131275,-0.6393054759753408
127.63945627212524,-7.502190158900989,-0.6392892593631853
127.65080237388611,-7.502190460300049,-0.6392547211212778
127.6620945930481,-7.5021907315591925,-0.6392312070872653
127.67316269874573,-7.502190975692413,-0.6392133249127832
127.6845211982727,-7.502191195412303,-0.6391885783983369
127.6954755783081,-7.502191393160198,-0.6391765644937093
127.70671343803406,-8.714142706721217,-10.0
127.71800947189331,-8.713172301373401,0.0586237236047354
127.72932481765747,-8.713172794624196,-0.7296101257034148
127.74050259590149,-8.713173238549892,-0.7295743920330562
127.75181126594543,-8.713173638083001,-0.7295348864915622
127.76295733451843,-8.713173997662787,-0.7295060446083255
127.77374863624573,-8.713174321284582,-0.7294854149531433
127.78456687927246,-8.713174612544188,-0.7294576265377087
127.79555416107178,-8.713174874677826,-0.7294292764112645
127.80632472038269,-8.713175110598094,-0.7294114842637569
127.81840777397156,-8.712204576927775,0.007576366429080965
127.82970905303955,-8.712204986704315,-0.7294711287046038
127.84160876274109,-8.712205355503176,-0.7294223959336117
127.85348796844482,-8.712205687422138,-0.729394694683142
127.86456418037415,-8.712205986149188,-0.7293856735110921
127.87551093101501,-8.712206255003524,-0.7293635388461103
127.88652300834656,-8.712206496972417,-0.7293403099002955
127.89791965484619,-8.712206714744413,-0.7293135882012407
127.90877318382263,-8.712206910739202,-0.7293040484909389
127.91955351829529,-8.712207087134509,-0.7292887015911547
127.93077158927917,-8.711236372040199,0.06421176912446015
127.94202184677124,-8.711236683917445,-0.7293203650293671
127.95444178581238,-8.711236964606949,-0.7292736614404954
127.96605110168457,-9.481147586567154,-10.0
127.97742962837219,-9.481147959783515,-0.7867134027776714
127.98850536346436,-9.481148295678231,-0.7866921856320453
128.00011324882507,-9.481148597983465,-0.7866507066104201
128.01116490364075,-9.481148870058167,-0.7866384488621562
128.0220980644226,-9.481149114925396,-0.7866182905809019
128.03303050994873,-9.480178620177817,0.026946553578875997
128.04424047470093,-9.480179061765151,-0.7867017228611626
128.0554804801941,-9.480179459193728,-0.7866648350118799
128.06670308113098,-9.480179816879431,-0.7866329635121171
128.078266620636,-9.48018013879655,-0.7865957362661151
128.08933472633362,-9.480180428521946,-0.7865809608574651
128.10035133361816,-9.48018068927479,-0.786557554406533
128.11131262779236,-9.480180923952343,-0.7865369721357777
128.12218070030212,-9.480181135162136,-0.7865190485544129
128.13319993019104,-9.479210526758784,0.020520054831254034
128.14400577545166,-9.479210888590874,-0.7865753934527293
128.15515971183777,-9.47921121423973,-0.7865364199489634
128.1669499874115,-9.479211507323681,-0.786496402253091
128.17829966545105,-9.479211771099223,-0.7864815649402296
128.1897234916687,-9.4792120084972,-0.7864592019935296
128.20088458061218,-9.47921222215537,-0.7864439946578806
128.21198892593384,-9.479212414447714,-0.786427316644701
128.22291779518127,-9.705142879516284,-10.0
128.23477983474731,-9.704172466039473,-0.053573417647716996
128.2457423210144,-9.704172956330869,-0.803434659680236
128.25662279129028,-9.704173397593099,-0.8033969007857746
128.26840662956238,-9.704173794729087,-0.8033336339528429
128.2802791595459,-9.704174152151461,-0.8033006077791949
128.2915563583374,-9.704174473831587,-0.8032867495406568
128.30297565460205,-9.70417476334369,-0.8032569874210461
128.31406331062317,-9.704175023904575,-0.8032401674118461
128.3250231742859,-9.704175258409364,-0.8032210091937279
128.33612060546875,-9.704175469463669,-0.8031992632102395
128.34726476669312,-9.703204875951922,-0.004923049699348017
128.35831785202026,-9.703205266370677,-0.8032767449315912
128.36961197853088,-9.70320561774753,-0.8032376923302773
128.38082242012024,-9.703205933986684,-0.8032113005910392
128.3920385837555,-9.70320621860191,-0.8031853442410645
128.40335941314697,-9.703206474755598,-0.8031602660557206
128.4148805141449,-9.70320670529391,-0.8031360877918864
128.42623591423035,-9.703206912778382,-0.8031201456413752
128.43737053871155,-9.703207099514403,-0.8031067933066833
128.44865727424622,-9.70223640977962,-0.01616085382616998
128.4595742225647,-9.702236726537432,-0.8031473855533884
128.47141766548157,-9.702237011619442,-0.8031004993026003
128.4822473526001,-9.368839531477201,10.0
128.49351286888123,-9.36883991401037,-0.7783591962098417
128.50479412078857,-9.368840258290213,-0.7783273364854945
128.51619625091553,-9.36884056814206,-0.778296732645674
128.52785110473633,-9.368840847008716,-0.7782670348413763
128.53943347930908,-9.3688410979887,-0.7782464115483223
128.55049014091492,-9.367870610927888,0.02549895052685901
128.56149768829346,-9.367871056710152,-0.7783470920986428
128.57257986068726,-9.367871457914168,-0.7783070556303199
128.58351683616638,-9.367871818997765,-0.7782779852334772
128.59444046020508,-9.367872143972985,-0.7782484532872067
128.60623049736023,-9.367872436450673,-0.7782029036032683
128.6177840232849,-9.367872699680582,-0.7781845627306501
128.6297585964203,-9.367872936587494,-0.7781567681998448
128.64104747772217,-9.367873149803707,-0.7781486989843945
128.65207529067993,-9.366902536065897,0.028610732974098628
128.66307020187378,-9.366902898545163,-0.778205575466598
128.67404532432556,-9.366903224776479,-0.7781757203114461
128.6849205493927,-9.366903518384646,-0.7781509975486799
128.69577765464783,-9.36690378263198,-0.7781263396725842
128.70657634735107,-9.366904020454571,-0.7781053359861663
128.71778273582458,-9.366904234494893,-0.7780785453883671
128.7289695739746,-9.366904427131175,-0.778061222695195
128.74058485031128,-8.501508044500046,10.0
128.75189685821533,-8.50053761168136,0.0726418353203085
128.76302909851074,-8.500538096453338,-0.7137715532354021
128.7742738723755,-8.500538532748099,-0.713728680306123
128.785542011261,-8.500538925413366,-0.7136917162979279
128.79639673233032,-8.500539278812093,-0.7136709799252337
128.80747389793396,-8.500539596870938,-0.7136360551915139
128.8183662891388,-8.500539883123889,-0.7136134752393042
128.82956457138062,-8.500540140751536,-0.7135836938303775
128.84139490127563,-8.500540372616413,-0.7135524163031421
128.85275864601135,-8.499569809864095,0.06901240820442481
128.86383986473083,-8.499570210078911,-0.7136315196649626
128.87493467330933,-8.499570570272226,-0.7135984259150325
128.88619184494019,-8.499570894446192,-0.7135642398600389
128.8970329761505,-8.499571186202747,-0.7135471717757935
128.90802907943726,-8.499571448783637,-0.7135196019192632
128.91907811164856,-8.499571685106428,-0.7134965010582823
128.92986583709717,-8.499571897796935,-0.7134812987001792
128.94174146652222,-8.499572089218386,-0.7134487117288504
128.95399522781372,-8.498601395706377,0.011334855479456906
128.96600365638733,-8.498601710852839,-0.7134700845245553
128.97762060165405,-8.49860199448463,-0.7134511471263794
128.98879528045654,-8.498602249753228,-0.7134376595781514
128.99991583824158,-7.14829047188349,10.0
129.01099586486816,-7.148290807851533,-0.6129293121346757
129.02205729484558,-7.148291110222766,-0.6129015195832216
129.03287720680237,-7.148291382356868,-0.6128816048863077
129.04408979415894,-7.1482916272775565,-0.6128514706092564
129.05567979812622,-7.147321097430627,0.15479529069105952
129.0669322013855,-7.14732152588389,-0.6129280655942809
129.07864475250244,-7.14732191149181,-0.6128808087866616
129.0902647972107,-7.147322258538923,-0.6128526153442344
129.10128688812256,-7.147322570881313,-0.6128385655525403
129.11231207847595,-7.147322851989455,-0.612812871203059
129.12343311309814,-7.147323104986777,-0.612787593270669
129.1344633102417,-7.147323332684358,-0.6127680661685554
129.14545607566833,-7.14732353761218,-0.6127499232701347
129.15635871887207,-7.147323722047214,-0.612734086511927
129.16757988929749,-7.146353009275474,0.18026397149943124
129.17850017547607,-7.146353338578555,-0.6127833473755353
129.19025111198425,-7.146353634951312,-0.6127381488274437
129.2019555568695,-7.146353901686783,-0.6127155601091766
129.21309518814087,-7.146354141748696,-0.6127045378628453
129.22424578666687,-7.146354357804408,-0.6126842217031045
129.2352967262268,-7.146354552254541,-0.6126680936838758
129.24613761901855,-7.146354727259657,-0.6126549318459591
129.25705528259277,-5.3793944645634095,10.0
129.26804375648499,-5.378423923238316,0.3286918936079278
129.27919602394104,-5.378424360374722,-0.4811837000115048
129.29060983657837,-5.378424753797474,-0.4811389821360957
129.30281329154968,-5.378425107877943,-0.481089346916377
129.313871383667,-5.378425426550356,-0.48108793268706207
129.3252203464508,-5.378425713355519,-0.4810549955276789
129.33622097969055,-5.378425971480162,-0.4810385182677502
129.34714603424072,-5.378426203792339,-0.48101903135522145
129.3589470386505,-5.378426412873292,-0.4809857129406046
129.3698387145996,-5.3784266010461454,-0.48098179133168195
129.38101243972778,-5.377455891892385,0.3160613637539959
129.3925061225891,-5.377456235152387,-0.4810253068948264
129.40377521514893,-5.377456544086378,-0.48100241228346563
129.41508746147156,-5.377456822126961,-0.48097661953360843
129.426114320755,-5.377457072363477,-0.48095955948213714
129.43726444244385,-5.377457297576335,-0.4809364343313489
129.44818544387817,-5.377457500267902,-0.4809215066382192
129.45900511741638,-5.377457682690309,-0.4809060210544525
129.46986484527588,-5.37745784687047,-0.48088999791476655
129.48065638542175,-5.376487044887567,0.34355395212296314
129.49147248268127,-5.376487314141049,-0.48090752308577583
129.5032181739807,-5.376487314141049,-0.48067913253599787
129.5142903327942,-5.376487314141049,-0.48067913253599787
129.52540826797485,-3.305563781699914,10.0
129.53609657287598,-3.305563781699914,-0.32642740100183676
129.54675722122192,-3.305563781699914,-0.32642740100183676
129.55735540390015,-3.305563781699914,-0.32642740100183676
129.56794571876526,-3.305563781699914,-0.32642740100183676
129.57846117019653,-3.305563781699914,-0.32642740100183676
129.58899760246277,-3.3045931039676004,0.5187278730023667
129.59968280792236,-3.3045931039676004,-0.3263551005433092
129.6104862689972,-3.3045931039676004,-0.3263551005433092
129.6211452484131,-3.3045931039676004,-0.3263551005433092
129.63182425498962,-3.3045931039676004,-0.3263551005433092
129.64306902885437,-3.3045931039676004,-0.3263551005433092
129.6536250114441,-3.3045931039676004,-0.3263551005433092
129.66414380073547,-3.3045931039676004,-0.3263551005433092
129.67474937438965,-3.3045931039676004,-0.3263551005433092
129.68519353866577,-3.3045931039676004,-0.3263551005433092
129.69601726531982,-3.3036229681171543,0.4967304388881911
129.70658087730408,-3.3036229681171543,-0.32628284044658884
129.71745920181274,-3.3036229681171543,-0.32628284044658884
129.7282772064209,-3.3036229681171543,-0.32628284044658884
129.73896670341492,-3.3036229681171543,-0.32628284044658884
129.749764919281,-3.3036229681171543,-0.32628284044658884
129.76032948493958,-3.3036229681171543,-0.32628284044658884
129.7709357738495,-3.3036229681171543,-0.32628284044658884
129.7814872264862,-1.0861453507610321,10.0
129.79218935966492,-1.0851758073993891,0.6689206573724905
129.8026785850525,-1.0851758073993891,-0.16104288325010768
129.81324696540833,-1.0851758073993891,-0.16104288325010768
129.824227809906,-1.0851758073993891,-0.16104288325010768
129.83482766151428,-1.0851758073993891,-0.16104288325010768
129.8455355167389,-1.0851758073993891,-0.16104288325010768
129.8562502861023,-1.0851758073993891,-0.16104288325010768
129.86682510375977,-1.0851758073993891,-0.16104288325010768
129.87751507759094,-1.0851758073993891,-0.16104288325010768
129.88801860809326,-1.0851758073993891,-0.16104288325010768
129.89846539497375,-1.0842068062466539,0.6886741004380276
129.90893840789795,-1.0842068062466539,-0.16097070767079413
129.91957688331604,-1.0842068062466539,-0.16097070767079413
129.93038368225098,-1.0842068062466539,-0.16097070767079413
129.94114184379578,-1.0842068062466539,-0.16097070767079413
129.9520936012268,-1.0842068062466539,-0.16097070767079413
129.96284818649292,-1.0842068062466539,-0.16097070767079413
129.9733543395996,-1.0842068062466539,-0.16097070767079413
129.98393416404724,-1.0842068062466539,-0.16097070767079413
129.994460105896,-1.0842068062466539,-0.16097070767079413
130.00494122505188,-1.0832383449282257,0.6858977256168485
130.01536750793457,-1.0832383449282257,-0.16089857230077623
130.02590465545654,-1.0832383449282257,-0.16089857230077623
130.03672003746033,-1.0832383449282257,-0.16089857230077623
130.04732131958008,1.086230696972452,10.0
130.0580234527588,1.086230696972452,0.002548506017635968
130.06882429122925,1.086230696972452,0.0034902379474525003
130.0794448852539,1.086230696972452,0.004415267861704826
130.09005856513977,1.086230696972452,0.005338303505442018
130.1007285118103,1.086230696972452,0.006270334140148493
130.11127734184265,1.0871985679676999,0.8503577622707473
130.12225198745728,1.0871985679676999,0.008219396315175907
130.13269972801208,1.0871985679676999,0.009130883081230093
130.1435227394104,1.0871985679676999,0.010073724426489765
130.15461015701294,1.0871985679676999,0.011040767847475673
130.16536331176758,1.0871985679676999,0.011978452736738693
130.17613053321838,1.0871985679676999,0.012917301987033206
130.18697714805603,1.0871985679676999,0.013861078979550329
130.1980743408203,1.0871985679676999,0.01483159469146948
130.20859742164612,1.0871985679676999,0.01574967257264842
130.21905732154846,1.0881658967529804,0.864719580353217
130.22955870628357,1.0881658967529804,0.017651105551024768
130.2400186061859,1.0881649750740432,0.017756768197659145
130.25135946273804,1.0881641455629159,0.018882465881460336
130.26260900497437,1.0881633990028339,0.01992729530929281
130.27392411231995,1.088162727098705,0.02097948701793051
130.2850387096405,1.0881621223849451,0.0219923505858247
130.29648876190186,1.088161578142525,0.023057228319608804
130.30748796463013,3.2745166229030156,10.0
130.3184380531311,3.2754850702379548,1.0046332932416764
130.3296754360199,3.2754843597305006,0.19455388729767203
130.340514421463,3.27548372027372,0.19744255746600056
130.35137486457825,3.2754831447625574,0.20034830716987648
130.3626787662506,3.2754826268024644,0.20338410151846997
130.37452459335327,3.27548216063834,0.2065574426628812
130.3858094215393,3.275481741090598,0.2095406788369225
130.3974368572235,3.275481363497604,0.21263808723900546
130.40887141227722,3.2754810236638896,0.21566872266489998
130.41995573043823,3.27645118163821,1.021058433190276
130.4309937953949,3.276450915227949,0.22160123202813176
130.4421191215515,3.2764506754586895,0.22455546946387245
130.4531271457672,3.276450459666335,0.22745790337199628
130.4646258354187,3.276450265453199,0.23051220983915066
130.47600102424622,3.276450090661364,0.23351588872112006
130.48731207847595,3.276449933348701,0.23650216256883794
130.49879503250122,3.2764497917672957,0.2395321268018837
130.51076698303223,3.2764496643440246,0.24269442263499655
130.5222043991089,3.2764495496630737,0.24570736582747071
130.53327131271362,3.277420474321253,1.0543128169376874
130.54495668411255,3.2774203954181567,0.2517917935673136
130.55625557899475,3.277420324405358,0.2547626257581193
130.56778407096863,5.429900195875613,10.0
130.57860684394836,5.429899986437416,0.4247127558285692
130.58975553512573,5.429899797943028,0.4295861427596601
130.60105967521667,5.429899628298071,0.4345271591099092
130.61242032051086,5.429899475617602,0.4394898102575244
130.62394785881042,5.429899338205175,0.4445274584144639
130.63501024246216,5.4308702870230965,1.2553382053208553
130.64628672599792,5.430870125916135,0.45431058675331465
130.65710854530334,5.430869980919853,0.459033268313069
130.66791772842407,5.430869850423188,0.4637518918643599
130.67874670028687,5.430869732976179,0.46848349942570333
130.68965554237366,5.430869627273862,0.4732411951408898
130.7014455795288,5.43086953214177,0.4783914169565548
130.71285033226013,5.430869446522883,0.48336674410795477
130.72429370880127,5.43086936946588,0.48466803700064554
130.73609232902527,5.4318405153004825,1.2398844561992817
130.74709677696228,5.431840450320285,0.48474800216857655
130.75800848007202,5.431840391838094,0.48475295834911697
130.76891803741455,5.4318403392041095,0.4847577503509318
130.78011846542358,5.431840291833515,0.48476336617869203
130.7913191318512,5.431840249199973,0.4847671824406424
130.80274271965027,5.431840210829778,0.48477126473605753
130.81395053863525,5.431840176296598,0.48477381926657476
130.82567429542542,7.241349019550934,10.0
130.83734130859375,7.24134891564798,0.619500758219617
130.84855771064758,7.242320009391807,1.4146615946085772
130.8595941066742,7.242319865209315,0.6195352404027962
130.87109422683716,7.242319735445057,0.6195510312956553
130.88239979743958,7.242319618657212,0.6195602892484058
130.89341259002686,7.24231951354814,0.6195672764813871
130.90459179878235,7.242319418949966,0.6195771154969357
130.91556763648987,7.2423193338116025,0.6195836095291022
130.92725467681885,7.242319257187069,0.6195946345494486
130.9387800693512,7.242319188224985,0.6195998568260884
130.95005917549133,7.243290391686506,1.4094932323130975
130.96122646331787,7.243290328969097,0.6196755877424511
130.97226977348328,7.243290272523412,0.619680197620775
130.98338079452515,7.243290221722281,0.6196851036820568
130.9942924976349,7.243290176001253,0.6196886426232362
131.00510382652283,7.243290134852317,0.6196921320216267
131.01649808883667,7.243290097818268,0.6196972315852712
131.02735662460327,7.243290064487618,0.6196988924701159
131.0385661125183,7.243290034490028,0.6197024848269234
131.05010175704956,7.24426136267623,1.3922682940598101
131.06170272827148,7.244261384035145,0.6198162461815158
131.07345461845398,7.244261403258151,0.6198143704583517
131.08490920066833,8.630045249092902,10.0
131.09628987312317,8.630045141503016,0.7229322274133964
131.10708093643188,8.63004504467211,0.7229365470153465
131.1180145740509,8.630044957524285,0.7229456908053549
131.12885284423828,8.630044879091235,0.7229524435136078
131.139666557312,8.630044808501484,0.722958964451622
131.15083169937134,8.63101601564755,1.5211814735522824
131.1621835231781,8.631015952324832,0.7230399686466176
131.17453694343567,8.631015895334361,0.7230488345197411
131.18610167503357,8.63101584404292,0.7230503679816731
131.19734644889832,8.631015797880613,0.7230535374689964
131.20835089683533,8.631015756334524,0.723056497057242
131.21950769424438,8.631015718943035,0.7230603271149293
131.2304892539978,8.631015685290688,0.7230630456159173
131.24134850502014,8.63101565500357,0.7230654750804097
131.2526035308838,8.63198699038343,1.5128197927117346
131.26386094093323,8.63198701174384,0.7231808452203681
131.2755377292633,8.631987030968189,0.7231785369293425
131.2870647907257,8.631987048270084,0.723177209675934
131.29827237129211,8.631987063841779,0.723176184143815
131.30953311920166,8.631987077856293,0.7231748496314524
131.3205075263977,8.631987090469345,0.7231740015637858
131.33199763298035,8.631987101821084,0.7231724935932251
131.34280133247375,9.569073379140155,10.0
131.35387015342712,9.569073315315688,0.7929089765041389
131.3647301197052,9.570044567435213,1.6130323380924951
131.37631511688232,9.570044506519942,0.7929860063388132
131.38780069351196,9.570044451696178,0.7929904125447127
131.39927577972412,9.570044402354775,0.792994778117284
131.41033387184143,9.570044357947497,0.7929973985087075
131.42171382904053,9.570044317980935,0.7930018737184606
131.43333983421326,9.57004428201102,0.7930059100549526
131.4443609714508,9.570044249638089,0.7930072653268102
131.45516777038574,9.570044220502446,0.7930094417025758
131.4660677909851,9.571015577401512,1.6099467849042555
131.47692894935608,9.571015598452721,0.7931242886648738
131.48844814300537,9.571015617398789,0.793121623296544
131.49987959861755,9.57101563445023,0.7931202069156594
131.51329231262207,9.57101564979651,0.7931170169653964
131.52437114715576,9.571015663608154,0.7931179746583484
131.53554320335388,9.571015676038623,0.7931167369551244
131.5465259552002,9.571015687226037,0.7931158648362865
131.55746698379517,9.571015697294705,0.793114999977116
131.5689673423767,9.571987175868275,1.5653521758110425
131.57980608940125,9.571987281526813,0.7932682573181538
131.59069275856018,9.571987376619473,0.7932591739043025
131.60234713554382,9.571987462202852,0.7932461429554053
131.6143774986267,10.082177334073938,10.0
131.62560176849365,10.082177291173654,0.8311451034810581
131.63706159591675,10.082177252563387,0.8311492571084973
131.64852142333984,10.08217721781414,0.8311523763701117
131.65952968597412,10.08217718653981,0.8311540445927795
131.6707079410553,10.083148534186067,1.6262471408983485
131.68160271644592,10.083148553223177,0.8312685122818693
131.69251370429993,10.083148570356554,0.8312669525710407
131.70394706726074,10.083148585776573,0.8312648378682687
131.71525835990906,10.083148599654574,0.8312637545559445
131.72661781311035,10.083148612144763,0.8312625868499803
131.73825311660767,10.083148623385924,0.8312613699721592
131.74940133094788,10.083148633502956,0.8312608302180762
131.76066851615906,10.08314864260828,0.8312599189122486
131.77168202400208,10.084120119482211,1.640076618586637
131.7829031944275,10.08412022328329,0.8314096359067035
131.79388165473938,10.084120316704235,0.8314032352750157
131.80522060394287,10.084120400783066,0.8313926247054625
131.81607127189636,10.084120476453997,0.8313887633337932
131.82732677459717,10.084120544557823,0.8313804882388581
131.83862829208374,10.084120605851258,0.8313745590471199
131.85024237632751,10.084120661015339,0.8313684424385814
131.8616783618927,10.084120710663004,0.8313647245805028
131.8732626438141,10.173557988101008,10.0
131.88416981697083,10.174529358289742,1.6540002996613843
131.89506649971008,10.17452936674365,0.838066082454357
131.90622329711914,10.174529374352142,0.8380652099853548
131.91779804229736,10.174529381199768,0.8380643794994397
131.9286231994629,10.174529387362616,0.8380641853373783
131.94017934799194,10.174529392909168,0.8380633635209157
131.95147395133972,10.174529397901054,0.8380630108733982
131.96282196044922,10.174529402393743,0.8380625954585077
131.9739475250244,10.174529406437157,0.8380622911939842
131.9850788116455,10.175500881744039,1.6378435132349045
131.9960162639618,10.17550097383591,0.8382085037968697
132.00679469108582,10.17550105671857,0.8382018857718005
132.01771688461304,10.175501131312945,0.8381939834643375
132.02863574028015,10.175501198447867,0.8381876578276534
132.03945994377136,10.175501258869282,0.8381825606827877
132.0507311820984,10.175501313248548,0.8381755864226307
132.06229615211487,10.175501362189879,0.8381701725829194
132.07474517822266,10.175501406237068,0.8381637846486082
132.08606791496277,10.175501445879537,0.8381634507185967
132.0974531173706,10.176473073049563,1.6202269692851994
132.10839104652405,10.176473243621269,0.8383467086495966
132.11980652809143,10.17647339713578,0.8383271033948015
132.130676984787,9.797876061064386,-10.0
132.14160251617432,9.797876049566202,0.8099944633839298
132.15297603607178,9.797876039217822,0.8099957794416165
132.1642427444458,9.797876029904273,0.8099965442138269
132.17548060417175,9.79787602152207,0.809997277079829
132.18691539764404,9.797876013978083,0.8099980643957114
132.19857382774353,9.798847454264001,1.5726818272759104
132.20958876609802,9.798847521439487,0.8101323712399838
132.2206563949585,9.798847581897405,0.8101267008126566
132.2324252128601,9.79884763630951,0.8101187808630987
132.24328327178955,9.79884768528039,0.8101178218856849
132.25415873527527,9.79884772935417,0.8101136791847328
132.2650818824768,9.798847769020561,0.8101097580210168
132.2762885093689,9.798847804720307,0.8101057597467037
132.2881314754486,9.79884783685007,0.8101013522874184
132.29973721504211,9.798847865766852,0.8100993403649368
132.31110668182373,9.79981945587885,1.5931584745481118
132.32197952270508,9.799819602071702,0.8102722303180451
132.33291459083557,9.799819733645245,0.8102591724163154
132.34380626678467,9.799819852061418,0.8102485204789844
132.3546450138092,9.799819958635961,0.8102390737255997
132.365478515625,9.799820054553035,0.8102300914761533
132.37630653381348,9.799820140878396,0.8102219951448193
132.3874855041504,9.79982021857121,0.810212665193454
132.3990535736084,8.947352434381031,-10.0
132.41042709350586,8.948323816435483,1.5296660218968443
132.42192840576172,8.948323847306844,0.7467502772777622
132.4338526725769,8.94832387509105,0.7467469766665891
132.44480967521667,8.948323900096817,0.7467465538701548
132.45564126968384,8.948323922601995,0.7467447174405312
132.46695590019226,8.948323942856643,0.7467420383838066
132.47779369354248,8.948323961085817,0.7467410617080767
132.48866534233093,8.94832397749207,0.7467394910131393
132.5001220703125,8.948323992257688,0.7467374707258998
132.51147532463074,8.949295495357198,1.5304601957270785
132.52293348312378,8.949295610814044,0.7468904376133472
132.53454041481018,8.949295714725181,0.7468801082621831
132.5456600189209,8.94929580824519,0.7468751550273051
132.55663132667542,8.949295892413183,0.746868332655181
132.56765794754028,8.949295968164366,0.7468610545620464
132.57854437828064,8.94929603634042,0.7468554052269459
132.58937692642212,8.949296097698863,0.7468500108923749
132.6003293991089,8.949296152921455,0.7468442901366693
132.61158084869385,8.950267782273574,1.5382214129124792
132.62281465530396,8.950267982864776,0.7470341524608962
132.63405227661133,8.950268163396835,0.7470177890409907
132.64559984207153,8.950268325875673,0.7469994200440353
132.65698289871216,7.613998551187273,-10.0
132.66811800003052,7.613998544633487,0.6473336769284521
132.678936958313,7.613998538735072,0.647334071498107
132.68980312347412,7.613998533426494,0.6473345688906483
132.70078539848328,7.613998528648767,0.6473350933590561
132.71159052848816,7.614969959459766,1.4712142905207763
132.72268795967102,7.614970034174657,0.6474731965909714
132.73394560813904,7.6149701014180415,0.647466191237989
132.7452085018158,7.614970161937073,0.6474606980648836
132.7562198638916,7.614970216404188,0.6474567643226589
132.76738357543945,7.614970265424581,0.647451742174405
132.77837920188904,7.6149703095429295,0.6474481974197518
132.7892038822174,7.614970349249436,0.6474450688048063
132.79997205734253,7.614970384985287,0.6474418934304705
132.81079649925232,7.614970417147547,0.6474386890757389
132.82161831855774,7.615942007028181,1.4707860586241572
132.83327674865723,7.615942160222564,0.6476043617377323
132.84496903419495,7.615942298097493,0.647591892843762
132.8561990261078,7.615942422184915,0.6475851349465928
132.86718463897705,7.615942533863583,0.6475771236798485
132.87818503379822,7.615942634374376,0.6475675562802815
132.88913083076477,7.615942724834081,0.6475596144337322
132.89991736412048,7.615942806247811,0.6475531463605758
132.91078543663025,5.920119359652154,-10.0
132.92153573036194,5.921090735496465,1.3496405818395656
132.93235182762146,5.921090770147811,0.5212730491088094
132.9436914920807,5.921090801334008,0.5212688717043243
132.95517587661743,5.921090829401574,0.5212660543816006
132.96648621559143,5.921090854662374,0.5212641531811978
132.97786617279053,5.921090877397087,0.5212619882525155
132.98901987075806,5.921090897858322,0.5212604644069705
132.9999816417694,5.92109091627343,0.5212590703811831
133.0109429359436,5.921090932847022,0.5212575267332715
133.0217752456665,5.922062298425574,1.3430337851428884
133.03223204612732,5.922062298425574,0.5213160197456432
133.0427544116974,5.922062298425574,0.5213160197456432
133.05393934249878,5.922062298425574,0.5213160197456432
