Time (s),Lateral Offset (m),Roll Command (deg)
169.85761380195618,-0.041807961375316505,0.07654020713612658
169.8688473701477,-0.041807961375316505,0.07650256876175754
169.87982296943665,-0.041807961375316505,0.07646571235471936
169.8906214237213,-0.041807961375316505,0.07642951718181472
169.90198588371277,-0.041807961375316505,0.07639139747377167
169.91292524337769,-0.041807961375316505,0.07635471457073227
169.92366528511047,-0.041807961375316505,0.07631868250757765
169.934317111969,-0.041807961375316505,0.07628294947896468
169.94509959220886,-0.04104613209246116,0.7246465052996547
169.9560136795044,-0.04104613209246116,0.0762683150061376
169.96675968170166,-0.04104613209246116,0.07623288535904145
169.97787857055664,-0.29752849516074553,-10.0
169.9890832901001,-0.29752849516074553,0.05659743257534039
170.00052332878113,-0.29752849516074553,0.05632307338357219
170.01138925552368,-0.29752849516074553,0.05606415141285192
170.0223159790039,-0.29752849516074553,0.055803084277245875
170.03304529190063,-0.29752849516074553,0.05554753084130641
170.04382634162903,-0.29752849516074553,0.05528962739714993
170.05456686019897,-0.29676730552156805,0.705190932748095
170.0656635761261,-0.29676730552156805,0.054826558728761576
170.07647037506104,-0.29676730552156805,0.05456921861438365
170.08742690086365,-0.29676730552156805,0.054308541285342626
170.0982382297516,-0.29676730552156805,0.05405121252203497
170.10904097557068,-0.29676730552156805,0.05379415050887897
170.11989974975586,-0.29676730552156805,0.05353546529267254
170.1308012008667,-0.29676730552156805,0.05327599685261663
170.14170002937317,-0.29676730552156805,0.053016500034884985
170.15234756469727,-0.29676730552156805,0.05276301928440316
170.1630859375,-0.29600665948350136,0.7023883849863816
170.17381811141968,-0.29600665948350136,0.05231009046467097
170.18463230133057,-0.29600665948350136,0.05205317217876199
170.19574570655823,-0.29600665948350136,0.051789998500954344
170.20680856704712,-0.29600665948350136,0.05152655875670395
170.2177050113678,-0.29600665948350136,0.051267794988660145
170.22873091697693,-0.29600665948350136,0.05100612713369869
170.2396056652069,-0.29600665948350136,0.05074782190569454
170.25044631958008,-0.5304920869810033,-10.0
170.2615294456482,-0.5304920869810033,0.0323497632887139
170.27231693267822,-0.5297320744205699,0.6784727596210282
170.2831859588623,-0.5297320744205699,0.03148588099041747
170.29374384880066,-0.5297320744205699,0.03103721485056772
170.30501580238342,-0.5297320744205699,0.030558348567043935
170.31637501716614,-0.5297320744205699,0.03007554137245365
170.3274805545807,-0.5297320744205699,0.02960385788056518
170.33843660354614,-0.5297320744205699,0.029138263045620044
170.34951043128967,-0.5297320744205699,0.028667825651575222
170.36062479019165,-0.5297320744205699,0.02819521011902321
170.3712658882141,-0.5297320744205699,0.027743099481069067
170.38223218917847,-0.5289726030698385,0.6624663120934706
170.39295077323914,-0.5289726030698385,0.026879828890795692
170.4037892818451,-0.5289726030698385,0.026420556615215002
170.4152660369873,-0.5289726030698385,0.025932776459007278
170.42664885520935,-0.5289726030698385,0.025451197626725874
170.43777751922607,-0.5289726030698385,0.024977630945422682
170.44864010810852,-0.5289726030698385,0.02451664900631254
170.45935153961182,-0.5289726030698385,0.02406202013641241
170.47001719474792,-0.5289726030698385,0.023609505584131517
170.48090195655823,-0.5289726030698385,0.023147825616716456
170.49164295196533,-0.5282136732740313,0.6707036131572112
170.50232458114624,-0.5282136732740313,0.022296451436712068
170.51306915283203,-0.5282136732740313,0.021842939518405706
170.52449011802673,-0.7084621029017166,-10.0
170.53570461273193,-0.7084621029017166,0.00712867197638309
170.54704332351685,-0.7084621029017166,0.006485270399155435
170.5588300228119,-0.7084621029017166,0.005814621773855574
170.56962823867798,-0.7084621029017166,0.005201149947593368
170.580890417099,-0.7084621029017166,0.00456098658244391
170.59167885780334,-0.7084621029017166,0.003948395441474937
170.6026759147644,-0.7077038038609677,0.6361013900471524
170.61392617225647,-0.7077038038609677,0.002742026695691002
170.62533974647522,-0.7077038038609677,0.0020932638577077648
170.63649821281433,-0.7077038038609677,0.0014604311290478933
170.64736819267273,-0.7077038038609677,0.0008427029050650638
170.6583366394043,-0.7077038038609677,0.00022035941576424743
170.66923475265503,-0.7077038038609677,-0.0003973011357065952
170.68059182167053,-0.7077038038609677,-0.0010411374148166733
170.69168853759766,-0.7077038038609677,-0.0016712903120015834
170.70245337486267,-0.7077038038609677,-0.002283388182986517
170.71326804161072,-0.7069460477524512,0.6386839210431693
170.72401523590088,-0.7069460477524512,-0.0034503998935060476
170.73466062545776,-0.7069460477524512,-0.004053514049466137
170.746089220047,-0.7069460477524512,-0.004701974321212063
170.75716924667358,-0.7069460477524512,-0.005330465537198998
170.768128156662,-0.7069460477524512,-0.005952304907936485
170.77897810935974,-0.7069460477524512,-0.006566789392869708
170.78993010520935,-0.7069460477524512,-0.007188060923159075
170.8007481098175,-0.7069460477524512,-0.007801139326982657
170.81179332733154,-0.8361276429834763,-10.0
170.82262706756592,-0.835370515741088,0.6222152159689281
170.83392763137817,-0.835370515741088,-0.019591728798201914
170.84460997581482,-0.835370515741088,-0.020306130640740903
170.85680389404297,-0.835370515741088,-0.021122395894242803
170.8677933216095,-0.835370515741088,-0.021860681958768866
170.8793454170227,-0.835370515741088,-0.022634802344309642
170.8902404308319,-0.835370515741088,-0.023364493284134005
170.90118765830994,-0.835370515741088,-0.024098497762377435
170.9119942188263,-0.835370515741088,-0.024822469269779476
170.92274808883667,-0.835370515741088,-0.025542798233627633
170.9336018562317,-0.8346139286692869,0.6132103178175806
170.94445204734802,-0.8346139286692869,-0.026940019135952526
170.9551875591278,-0.8346139286692869,-0.02765797185208467
170.96661591529846,-0.8346139286692869,-0.028423330516792016
170.9776747226715,-0.8346139286692869,-0.029164188127269418
170.98866391181946,-0.8346139286692869,-0.02989981033332505
171.00005984306335,-0.8346139286692869,-0.03066251937262381
171.0108425617218,-0.8346139286692869,-0.03138446248846768
171.02158641815186,-0.8346139286692869,-0.032103468670123717
171.03234124183655,-0.8346139286692869,-0.032823400624512875
171.043114900589,-0.8338578824654085,0.6100756896105349
171.05431747436523,-0.8338578824654085,-0.034237827807863226
171.06493997573853,-0.8338578824654085,-0.034947762578316825
171.0766134262085,-0.8338578824654085,-0.035726238155711666
171.0878984928131,-0.8817811763627793,-10.0
171.09881496429443,-0.8817811763627793,-0.04086786145019887
171.1096806526184,-0.8817811763627793,-0.04163679331179349
171.12071323394775,-0.8817811763627793,-0.042417748956034285
171.1315405368805,-0.8817811763627793,-0.04318238058680876
171.1424708366394,-0.8817811763627793,-0.043956084861431245
171.15346598625183,-0.8810257581204997,0.585914244769677
171.1651508808136,-0.8810257581204997,-0.04550339027359671
171.1759340763092,-0.8810257581204997,-0.046264367689474506
171.18719363212585,-0.8810257581204997,-0.0470603072021096
171.19806790351868,-0.8810257581204997,-0.047829844013241724
171.20893812179565,-0.8810257581204997,-0.048597308372373284
171.2199649810791,-0.8810257581204997,-0.049377241141914684
171.23084926605225,-0.8810257581204997,-0.05014531207236348
171.2417528629303,-0.8810257581204997,-0.05091663489904079
171.2524778842926,-0.8810257581204997,-0.05167442781550311
171.26336121559143,-0.8810257581204997,-0.05244142039694349
171.2752823829651,-0.8802708800620268,0.5264697940744081
171.28606128692627,-0.8802708800620268,-0.05398991729096798
171.29892754554749,-0.8802708800620268,-0.05489884317277846
171.30985379219055,-0.8802708800620268,-0.055669016908529746
171.3210632801056,-0.8802708800620268,-0.05646156404905083
171.3320915699005,-0.8802708800620268,-0.057240491863417835
171.34282040596008,-0.8802708800620268,-0.05799763548984496
171.35378861427307,-0.8802708800620268,-0.058772320943036645
171.36476063728333,-0.8472447389672126,10.0
171.37579655647278,-0.846490481909395,0.5694736449486402
171.38664317131042,-0.846490481909395,-0.058488323323053974
171.39726734161377,-0.846490481909395,-0.05920915900803544
171.4087038040161,-0.846490481909395,-0.05998565155480786
171.41974425315857,-0.846490481909395,-0.06073595073265132
171.43119359016418,-0.846490481909395,-0.061513139394914436
171.44277024269104,-0.846490481909395,-0.06229882714165698
171.45353960990906,-0.846490481909395,-0.0630301207477312
171.46458268165588,-0.846490481909395,-0.06377980475374567
171.4753794670105,-0.846490481909395,-0.06451287912037751
171.48606419563293,-0.8457367664032334,0.580887981919973
171.496600151062,-0.8457367664032334,-0.06589683555508802
171.50717782974243,-0.8457367664032334,-0.06661444151678911
171.51866745948792,-0.8457367664032334,-0.06739257177602409
171.52984309196472,-0.8457367664032334,-0.0681518104319668
171.54077744483948,-0.8457367664032334,-0.06889390431094912
171.55160450935364,-0.8457367664032334,-0.06962786250803417
171.5626974105835,-0.8457367664032334,-0.07037979037229189
171.5737545490265,-0.8457367664032334,-0.07113081247474792
171.58445501327515,-0.8457367664032334,-0.0718567805587967
171.59519052505493,-0.8449835924647414,0.5705401381791606
171.60587811470032,-0.8449835924647414,-0.07325311765602582
171.61646676063538,-0.8449835924647414,-0.07397068246795055
171.62749552726746,-0.7092056842037173,10.0
171.63825488090515,-0.7092056842037173,-0.06509630453650264
171.64998960494995,-0.7092056842037173,-0.0657642662488852
171.663250207901,-0.7092056842037173,-0.06651801536036664
171.67415022850037,-0.7092056842037173,-0.06713807176150541
171.68490409851074,-0.7092056842037173,-0.06775054631978308
171.6956799030304,-0.7092056842037173,-0.06836334639546449
171.70648837089539,-0.7084531289771928,0.5700863066747076
171.7171025276184,-0.7084531289771928,-0.06952458757656561
171.727792263031,-0.7084531289771928,-0.07013177852249533
171.73922181129456,-0.7084531289771928,-0.07078175668268913
171.7502303123474,-0.7084531289771928,-0.07140742823667971
171.7615077495575,-0.7084531289771928,-0.0720480306045142
171.77241230010986,-0.7084531289771928,-0.07266774067203353
171.7831757068634,-0.7084531289771928,-0.07327921304915623
171.7939887046814,-0.7084531289771928,-0.07389381520667634
171.8048174381256,-0.7084531289771928,-0.07450857995019111
171.81571865081787,-0.7077011146362151,0.55618457119561
171.8263862133026,-0.7077011146362151,-0.07567677115252137
171.83746433258057,-0.7077011146362151,-0.07630698932742437
171.84871578216553,-0.7077011146362151,-0.0769450033460853
171.86002254486084,-0.7077011146362151,-0.07758741606131105
171.8715944290161,-0.7077011146362151,-0.07824282184946664
171.88250494003296,-0.7077011146362151,-0.07886370125320129
171.89391160011292,-0.7077011146362151,-0.07951102697412865
171.90467238426208,-0.7077011146362151,-0.08012086226587288
171.91580510139465,-0.52924547775324,10.0
171.92726230621338,-0.5284940808773796,0.5327507373581927
171.93793177604675,-0.5284940808773796,-0.06818422885762347
171.94876098632812,-0.5284940808773796,-0.0686430048061109
171.96018242835999,-0.5284940808773796,-0.0691273216508515
171.97141456604004,-0.5284940808773796,-0.06960375487902008
171.9823818206787,-0.5284940808773796,-0.07006781689349105
171.9934754371643,-0.5284940808773796,-0.0705385698748475
172.00428867340088,-0.5284940808773796,-0.0709971841081232
172.0150830745697,-0.5284940808773796,-0.07145453494130723
172.02593684196472,-0.5284940808773796,-0.0719147157906966
172.03660535812378,-0.5277432245314868,0.5723001634646038
172.04725098609924,-0.5277432245314868,-0.07276006922595118
172.0582251548767,-0.5277432245314868,-0.07322539965836031
172.06961703300476,-0.5277432245314868,-0.07370797875596816
172.08083629608154,-0.5277432245314868,-0.0741827560875148
172.09196543693542,-0.5277432245314868,-0.07465384953211143
172.10293078422546,-0.5277432245314868,-0.07511771650258153
172.11386609077454,-0.5277432245314868,-0.07558130087350477
172.12469792366028,-0.5277432245314868,-0.07603966724565227
172.13547539710999,-0.5277432245314868,-0.07649605542097182
172.14634442329407,-0.5269929090689021,0.5559015487234973
172.15706086158752,-0.5269929090689021,-0.07735239296410143
172.16829133033752,-0.5269929090689021,-0.07782729148492665
172.17956638336182,-0.29418601560863666,10.0
172.1902825832367,-0.29418601560863666,-0.061005848059965194
172.20320677757263,-0.29418601560863666,-0.06131062889709739
172.2141261100769,-0.29418601560863666,-0.0615681105298847
172.22517919540405,-0.29418601560863666,-0.06182931106050382
172.23586535453796,-0.29418601560863666,-0.06208148158957976
172.24651837348938,-0.29418601560863666,-0.06233287570730806
172.25714111328125,-0.29343631906296197,0.5845702446328543
172.26782894134521,-0.29343631906296197,-0.06277846891316574
172.2787172794342,-0.29343631906296197,-0.06303458168335899
172.2901668548584,-0.29343631906296197,-0.06330435365164702
172.30094861984253,-0.29343631906296197,-0.06355803649876095
172.3120460510254,-0.29343631906296197,-0.06381913818723944
172.3228759765625,-0.29343631906296197,-0.06407417348576704
172.33370161056519,-0.29343631906296197,-0.06432904042934685
172.3446388244629,-0.29343631906296197,-0.0645857817246784
172.35614824295044,-0.29343631906296197,-0.06485745049204453
172.36678528785706,-0.2926871661350839,0.5808228222000793
172.37768411636353,-0.2926871661350839,-0.06530714403013224
172.38861083984375,-0.2926871661350839,-0.06556372243656942
172.39982748031616,-0.2926871661350839,-0.06582693948321851
172.41100931167603,-0.2926871661350839,-0.0660895408043842
172.4228367805481,-0.2926871661350839,-0.06636735614249427
172.43365693092346,-0.2926871661350839,-0.06662114699174294
172.44453382492065,-0.2926871661350839,-0.0668766002997968
172.455468416214,-0.046970996300157,10.0
172.46730041503906,-0.046970996300157,-0.048660338442546004
172.4780719280243,-0.04622246693074139,0.5885201152669328
172.48881697654724,-0.04622246693074139,-0.04868433576965169
172.49966478347778,-0.04622246693074139,-0.04872459588869457
172.5107204914093,-0.04622246693074139,-0.048765465071983476
172.52158522605896,-0.04622246693074139,-0.04880584010880863
172.53252053260803,-0.04622246693074139,-0.048846396362136585
172.5434491634369,-0.04622246693074139,-0.04888691018428341
172.5543234348297,-0.04622246693074139,-0.04892724013797859
172.5651798248291,-0.04622246693074139,-0.048967328764331026
172.57667350769043,-0.04622246693074139,-0.04901013033432789
172.58807110786438,-0.04547447875679922,0.5528907302458911
172.59869837760925,-0.04547447875679922,-0.04903473591258487
172.60949563980103,-0.04547447875679922,-0.04907413580553439
172.62093925476074,-0.04547447875679922,-0.04911585860847129
172.63186144828796,-0.04547447875679922,-0.049155685513327885
172.6428098678589,-0.04547447875679922,-0.049195630694395
172.65435671806335,-0.04547447875679922,-0.04923774485244021
172.66531205177307,-0.04547447875679922,-0.049277683945761194
172.6762890815735,-0.04547447875679922,-0.04931777175402334
172.68693852424622,-0.04472703216590723,0.5943955104759306
172.69772243499756,-0.04472703216590723,-0.0493389051495325
172.7087049484253,-0.04472703216590723,-0.049378372542099036
172.71953105926514,0.1944534577385224,10.0
172.73072862625122,0.1944534577385224,-0.031219621732315912
172.74181008338928,0.1944534577385224,-0.031046725845037836
172.75277996063232,0.1944534577385224,-0.030875566651800867
172.76373314857483,0.1944534577385224,-0.030704764466332513
172.77465271949768,0.1944534577385224,-0.0305348696756094
172.78585600852966,0.1944534577385224,-0.0303599916514493
172.7968509197235,0.1952002716626693,0.5913598451205598
172.80758380889893,0.1952002716626693,-0.029964032564586435
172.81822681427002,0.1952002716626693,-0.02979715119679448
172.82892370224,0.1952002716626693,-0.029630105572013458
172.840589761734,0.1952002716626693,-0.029446959029189205
172.8515157699585,0.1952002716626693,-0.02927609442941207
172.86311030387878,0.1952002716626693,-0.029094418733262756
172.87414741516113,0.1952002716626693,-0.028922262476253315
172.88550424575806,0.1952002716626693,-0.0287437449940304
172.89638352394104,0.1952002716626693,-0.028573384364560663
172.9071969985962,0.19594654540210021,0.6045568008459998
172.91788005828857,0.19594654540210021,-0.028179937996921194
172.9287486076355,0.19594654540210021,-0.028009049722326
172.93940949440002,0.19594654540210021,-0.02784159030548387
172.95081496238708,0.19594654540210021,-0.027662735089267938
172.9620430469513,0.19594654540210021,-0.027486068346197122
172.97291254997253,0.19594654540210021,-0.0273149889549403
172.9839859008789,0.19594654540210021,-0.027140990350361476
172.99578619003296,0.3916361960219261,10.0
173.00655937194824,0.3916361960219261,-0.011855919804084557
173.01723980903625,0.39238183230623624,0.6285081790521613
173.02797150611877,0.39238183230623624,-0.011126609205767121
173.0388743877411,0.39238183230623624,-0.01078323577449344
173.04959321022034,0.39238183230623624,-0.010445813108790806
173.06089639663696,0.39238183230623624,-0.010090830806976885
173.07199263572693,0.39238183230623624,-0.009740921288928442
173.08318543434143,0.39238183230623624,-0.009388610453121197
173.09427332878113,0.39238183230623624,-0.009039578916878318
173.10522174835205,0.39238183230623624,-0.008694982314371241
173.1162657737732,0.39238183230623624,-0.008347346544075675
173.12695050239563,0.3931269263391952,0.6313665174312071
173.13801264762878,0.3931269263391952,-0.007606669667564527
173.14904952049255,0.3931269263391952,-0.007257885077660725
173.15970706939697,0.3931269263391952,-0.006922347851413888
173.17095947265625,0.3931269263391952,-0.006567443310308731
173.18176746368408,0.3931269263391952,-0.006226131977768733
173.19249367713928,0.3931269263391952,-0.005887903175932113
173.20335364341736,0.3931269263391952,-0.005546403884202881
173.21457314491272,0.3931269263391952,-0.00519188277984376
173.2255504131317,0.3931269263391952,-0.004845549177767516
173.23653411865234,0.39387148088776625,0.6171864126795207
173.2473428249359,0.39387148088776625,-0.00410298206519903
173.25851678848267,0.39387148088776625,-0.0037484975880247777
173.2694525718689,0.5369489997205588,10.0
173.28251814842224,0.5369489997205588,0.007942280300519891
173.2932481765747,0.5369489997205588,0.008404298517928569
173.3045632839203,0.5369489997205588,0.008891393382005803
173.31556677818298,0.5369489997205588,0.009365487822380168
173.3265221118927,0.5369489997205588,0.009836953425102138
173.33734035491943,0.5369489997205588,0.01030339753715215
173.34821605682373,0.537692920447314,0.6387035343467812
173.3592450618744,0.537692920447314,0.01130243900393731
173.36995577812195,0.537692920447314,0.011765570352273434
173.38054013252258,0.537692920447314,0.012221976537373802
173.39203023910522,0.537692920447314,0.012716903305778652
173.402978181839,0.537692920447314,0.013189855037738847
173.41379404067993,0.537692920447314,0.013656153588332788
173.42493295669556,0.537692920447314,0.014136529735975269
173.43590116500854,0.537692920447314,0.01460952260043232
173.44669556617737,0.537692920447314,0.015075502374175634
173.45737624168396,0.5384362985816151,0.6541249231138332
173.46815371513367,0.5384362985816151,0.016056840324881073
173.47896194458008,0.5384362985816151,0.016524442578368687
173.489599943161,0.5384362985816151,0.016982787522323475
173.50166368484497,0.5384362985816151,0.017503843272790916
173.51250338554382,0.5384362985816151,0.017972990127424163
173.52379775047302,0.5384362985816151,0.01846080606123761
173.53501629829407,0.5384362985816151,0.01894524446721261
173.54600715637207,0.5384362985816151,0.01942021961683537
173.5570993423462,0.6570447701663022,10.0
173.56796956062317,0.6577875179896251,0.6560654244060399
173.57884740829468,0.6577875179896251,0.030041235399722126
173.58990335464478,0.6577875179896251,0.030625306504698444
173.60072541236877,0.6577875179896251,0.03119481011221492
173.6125009059906,0.6577875179896251,0.03181741338016142
173.6232476234436,0.6577875179896251,0.032384665189711316
173.63423562049866,0.6577875179896251,0.032964081740231556
173.6452157497406,0.6577875179896251,0.033543548610259426
173.6560366153717,0.6577875179896251,0.03411388248965186
173.6670970916748,0.6577875179896251,0.03469819261228944
173.6778609752655,0.6585297235606087,0.6677334873344152
173.6888530254364,0.6585297235606087,0.035901903601367274
173.699880361557,0.6585297235606087,0.0364854750804516
173.71075797080994,0.6585297235606087,0.0370581400938414
173.72254014015198,0.6585297235606087,0.037682075571252444
173.73383808135986,0.6585297235606087,0.03827929902356177
173.74467968940735,0.6585297235606087,0.03885180031402544
173.75564980506897,0.6585297235606087,0.039430674204536956
173.7674798965454,0.6585297235606087,0.04005578093057339
173.77817916870117,0.6585297235606087,0.04062135548185463
173.7893078327179,0.6592713889487747,0.6537516040973725
173.80034470558167,0.6592713889487747,0.04184637938051835
173.81116557121277,0.6592713889487747,0.04242097539668536
173.82180452346802,0.8036650505078129,10.0
173.83597421646118,0.8036650505078129,0.05477528597223108
173.84672594070435,0.8036650505078129,0.05546858312643207
173.8575644493103,0.8036650505078129,0.05616670637149098
173.8685908317566,0.8036650505078129,0.056877939984390044
173.87925457954407,0.8036650505078129,0.05756539664646998
173.88989162445068,0.8036650505078129,0.058250363414540415
173.90084505081177,0.8044060863190168,0.6807263369969877
173.91193747520447,0.8044060863190168,0.05972853798496807
173.92262983322144,0.8044060863190168,0.06041692082440914
173.93375301361084,0.8044060863190168,0.06113640988552653
173.9449143409729,0.8044060863190168,0.061856683524935445
173.95562386512756,0.8044060863190168,0.06254794315144549
173.96646785736084,0.8044060863190168,0.06324732547085618
173.97749185562134,0.8044060863190168,0.06395796879633367
173.9883120059967,0.8044060863190168,0.06465701267020683
173.99912762641907,0.8044060863190168,0.06535448738749691
174.0098328590393,0.8051465829708446,0.7000208974465286
174.0205101966858,0.8051465829708446,0.0667907247957072
174.03107619285583,0.8051465829708446,0.06747352051442275
174.0416612625122,0.8051465829708446,0.0681561622526411
174.05286264419556,0.8051465829708446,0.06887885431818008
174.06387567520142,0.8051465829708446,0.0695916762338488
174.07471323013306,0.8051465829708446,0.07029097866186375
174.08588480949402,0.8051465829708446,0.07101270065027039
174.09694695472717,0.9558806834063007,10.0
174.10815858840942,0.9558806834063007,0.08394799240811486
174.11887645721436,0.9566205542730191,0.7176599696315834
174.12959694862366,0.9566205542730191,0.0856483633214053
174.14039373397827,0.9566205542730191,0.08647514726374614
174.15136051177979,0.9566205542730191,0.08731868935113886
174.16248607635498,0.9566205542730191,0.08817190945024823
174.1737425327301,0.9566205542730191,0.08903321590319266
174.1846902370453,0.9566205542730191,0.08987553223106741
174.1964807510376,0.9566205542730191,0.09077964879255047
174.20732736587524,0.9566205542730191,0.09161292743084483
174.21817708015442,0.957359883232416,0.716913499596942
174.22899270057678,0.957359883232416,0.09333177666151868
174.23999285697937,0.957359883232416,0.09417650164728197
174.2508237361908,0.957359883232416,0.09500733005840463
174.261971950531,0.957359883232416,0.09586435873080626
174.27308678627014,0.957359883232416,0.09671811008191582
174.284508228302,0.957359883232416,0.09759494915452976
174.29545736312866,0.957359883232416,0.09843546305706861
174.30697345733643,0.957359883232416,0.099320193333464
174.31777620315552,0.957359883232416,0.1001498316558493
174.32849526405334,0.957359883232416,0.10097289702659303
174.3393108844757,0.9580986723473457,0.7283053618210147
174.35007572174072,0.9580986723473457,0.10268679674015502
174.3607692718506,0.9580986723473457,0.10350866494706168
174.3713734149933,1.1200830812046043,10.0
174.38264274597168,1.1200830812046043,0.11753907736903892
174.39341831207275,1.1200830812046043,0.11850585274491508
174.40451645851135,1.1200830812046043,0.11950418134530305
174.41552591323853,1.1200830812046043,0.12049156378294458
174.42666792869568,1.1200830812046043,0.12149334117433482
174.43762755393982,1.1200830812046043,0.12247841013726671
174.44844269752502,1.1208212479392134,0.7485434194017312
174.4590311050415,1.1208212479392134,0.12445824978585206
174.46974635124207,1.1208212479392134,0.12541873873141998
174.48116207122803,1.1208212479392134,0.12644844187068202
174.49219179153442,1.1208212479392134,0.12743975460396506
174.50324821472168,1.1208212479392134,0.12843393965126326
174.51408553123474,1.1208212479392134,0.12940758979687092
174.5250051021576,1.1208212479392134,0.13038979257898642
174.5359308719635,1.1208212479392134,0.13137220971289407
174.54678297042847,1.1208212479392134,0.1323478747653482
174.55782103538513,1.121558873806837,0.7471332740975934
174.56859946250916,1.121558873806837,0.1343656620771376
174.5792396068573,1.121558873806837,0.13532187124548137
174.59007453918457,1.121558873806837,0.13629566882831687
174.60116410255432,1.121558873806837,0.13729503396002332
174.6119203567505,1.121558873806837,0.13826233240921126
174.6230013370514,1.121558873806837,0.139259659858751
174.63444232940674,1.121558873806837,0.1402888609472355
174.64538049697876,1.2646021233144655,10.0
174.65678095817566,1.2646021233144655,0.15320908371589795
174.6675043106079,1.2653391298115417,0.7847082803219634
174.67907738685608,1.2653391298115417,0.15552786980554897
174.6899552345276,1.2653391298115417,0.15662991718128827
174.70091223716736,1.2653391298115417,0.15774377367670783
174.7118854522705,1.2653391298115417,0.15885719458984415
174.72321581840515,1.2653391298115417,0.16000730121083978
174.7343852519989,1.2653391298115417,0.16114092830211757
174.74530482292175,1.2653391298115417,0.1622495578101377
174.75633192062378,1.2653391298115417,0.16336868969098822
174.76728749275208,1.2653391298115417,0.16447734339802408
174.77862310409546,1.2660755954404321,0.7593579939681285
174.7892677783966,1.2660755954404321,0.16676672885602215
174.79998135566711,1.2660755954404321,0.16785564040258358
174.8107590675354,1.2660755954404321,0.16895043573251717
174.82172107696533,1.2660755954404321,0.17006346352697452
174.8325276374817,1.2660755954404321,0.17116077701933902
174.84349036216736,1.2660755954404321,0.172273126846988
174.85506463050842,1.2660755954404321,0.17344968981662498
174.86605668067932,1.2660755954404321,0.17451711593053948
174.87700366973877,1.266811519162474,0.7915410020105881
174.8884048461914,1.266811519162474,0.174571930850851
174.89907121658325,1.266811519162474,0.174571930850851
174.9096658229828,1.3880521694011967,10.0
174.9204547405243,1.3880521694011967,0.18360248168418178
174.93152713775635,1.3880521694011967,0.18360248168418178
174.94235563278198,1.3880521694011967,0.18360248168418178
174.9535596370697,1.3880521694011967,0.18360248168418178
174.96448755264282,1.3880521694011967,0.18360248168418178
174.9757170677185,1.3880521694011967,0.18360248168418178
174.98654532432556,1.3887874760222523,0.8063544052815964
174.99748539924622,1.3887874760222523,0.1836572506400266
175.00836086273193,1.3887874760222523,0.1836572506400266
175.01950883865356,1.3887874760222523,0.1836572506400266
175.0305507183075,1.3887874760222523,0.1836572506400266
175.04167771339417,1.3887874760222523,0.1836572506400266
175.0528609752655,1.3887874760222523,0.1836572506400266
175.06399035453796,1.3887874760222523,0.1836572506400266
175.07496166229248,1.3887874760222523,0.1836572506400266
175.0865740776062,1.3887874760222523,0.1836572506400266
175.09743428230286,1.3895222414340336,0.804133434734516
175.1086504459381,1.3895222414340336,0.18371197928416208
175.11959075927734,1.3895222414340336,0.18371197928416208
175.13031721115112,1.3895222414340336,0.18371197928416208
175.14102029800415,1.3895222414340336,0.18371197928416208
175.15236234664917,1.3895222414340336,0.18371197928416208
175.16365337371826,1.3895222414340336,0.18371197928416208
175.1745069026947,1.3895222414340336,0.18371197928416208
175.18617510795593,1.4721819581267148,10.0
175.19739031791687,1.4721819581267148,0.1898688480570711
175.20830368995667,1.4729161033455476,0.8048384666559526
175.21913409233093,1.4729161033455476,0.18992353050643657
175.23010182380676,1.4729161033455476,0.18992353050643657
175.24146580696106,1.4729161033455476,0.18992353050643657
175.25217008590698,1.4729161033455476,0.18992353050643657
175.26353359222412,1.4729161033455476,0.18992353050643657
175.27459931373596,1.4729161033455476,0.18992353050643657
175.28570365905762,1.4729161033455476,0.18992353050643657
175.29722237586975,1.4729161033455476,0.18992353050643657
175.3079960346222,1.473649708041226,0.8146045295247927
175.3189377784729,1.473649708041226,0.18997817269519793
175.32966017723083,1.473649708041226,0.18997817269519793
175.34099793434143,1.473649708041226,0.18997817269519793
175.35190224647522,1.473649708041226,0.18997817269519793
175.36281275749207,1.473649708041226,0.18997817269519793
175.37418413162231,1.473649708041226,0.18997817269519793
175.38518714904785,1.473649708041226,0.18997817269519793
175.39638328552246,1.473649708041226,0.18997817269519793
175.40745782852173,1.473649708041226,0.18997817269519793
175.41909956932068,1.474382770826425,0.7673444428355383
175.43021988868713,1.474382770826425,0.19003277452002096
175.44120335578918,1.474382770826425,0.19003277452002096
175.45222568511963,1.5023009079371357,10.0
175.46303725242615,1.5023009079371357,0.19211224337682561
175.47375679016113,1.5023009079371357,0.19211224337682561
175.48551082611084,1.5023009079371357,0.19211224337682561
175.49637126922607,1.5023009079371357,0.19211224337682561
175.5073390007019,1.5023009079371357,0.19211224337682561
175.51824760437012,1.5023009079371357,0.19211224337682561
175.5290548801422,1.5030333433640524,0.8127741856980311
175.53985977172852,1.5030333433640524,0.19216679847317222
175.55068945884705,1.5030333433640524,0.19216679847317222
175.5616319179535,1.5030333433640524,0.19216679847317222
175.57238459587097,1.5030333433640524,0.19216679847317222
175.58312511444092,1.5030333433640524,0.19216679847317222
175.5945909023285,1.5030333433640524,0.19216679847317222
175.60649847984314,1.5030333433640524,0.19216679847317222
175.61747193336487,1.5030333433640524,0.19216679847317222
175.62835812568665,1.5030333433640524,0.19216679847317222
175.63902044296265,1.5037652368832806,0.8216488680696971
